Geography Name,Geography Type,Year,Hour of Day,Avg. Demand (kW),County
"Arlington County, DC VA",county,2024,20,3.2,arlington county
"Arlington County, DC VA",county,2024,21,3.1,arlington county
"Arlington County, DC VA",county,2024,22,2.8,arlington county
"Arlington County, DC VA",county,2024,23,2.6,arlington county
"Arlington Heights, IL",city,2024,0,11.6,arlington heights
"Arlington Heights, IL",city,2024,1,9.3,arlington heights
"Arlington Heights, IL",city,2024,2,6.7,arlington heights
"Arlington Heights, IL",city,2024,3,4.2,arlington heights
"Arlington Heights, IL",city,2024,4,2.3,arlington heights
"Arlington Heights, IL",city,2024,5,1.1,arlington heights
"Arlington Heights, IL",city,2024,6,0.7,arlington heights
"Arlington Heights, IL",city,2024,7,0.5,arlington heights
"Arlington Heights, IL",city,2024,8,0.3,arlington heights
"Arlington Heights, IL",city,2024,9,0.3,arlington heights
"Arlington Heights, IL",city,2024,10,0.3,arlington heights
"Arlington Heights, IL",city,2024,11,0.3,arlington heights
"Arlington Heights, IL",city,2024,12,0.5,arlington heights
"Arlington Heights, IL",city,2024,13,0.6,arlington heights
"Arlington Heights, IL",city,2024,14,0.6,arlington heights
"Arlington Heights, IL",city,2024,15,0.6,arlington heights
"Arlington Heights, IL",city,2024,16,0.7,arlington heights
"Arlington Heights, IL",city,2024,17,0.8,arlington heights
"Arlington Heights, IL",city,2024,18,1,arlington heights
"Arlington Heights, IL",city,2024,19,1,arlington heights
"Arlington Heights, IL",city,2024,20,2.6,arlington heights
"Arlington Heights, IL",city,2024,21,5.7,arlington heights
"Arlington Heights, IL",city,2024,22,8.5,arlington heights
"Arlington Heights, IL",city,2024,23,11,arlington heights
"Arlington, TX",city,2024,0,21,arlington
"Arlington, TX",city,2024,1,17.7,arlington
"Arlington, TX",city,2024,2,14.3,arlington
"Arlington, TX",city,2024,3,11.4,arlington
"Arlington, TX",city,2024,4,9.1,arlington
"Arlington, TX",city,2024,5,7.5,arlington
"Arlington, TX",city,2024,6,6.4,arlington
"Arlington, TX",city,2024,7,5,arlington
"Arlington, TX",city,2024,8,4.2,arlington
"Arlington, TX",city,2024,9,4,arlington
"Arlington, TX",city,2024,10,4.3,arlington
"Arlington, TX",city,2024,11,4.9,arlington
"Arlington, TX",city,2024,12,5.7,arlington
"Arlington, TX",city,2024,13,6.4,arlington
"Arlington, TX",city,2024,14,7,arlington
"Arlington, TX",city,2024,15,8.2,arlington
"Arlington, TX",city,2024,16,10.2,arlington
"Arlington, TX",city,2024,17,13.4,arlington
"Arlington, TX",city,2024,18,15.7,arlington
"Arlington, TX",city,2024,19,16.8,arlington
"Arlington, TX",city,2024,20,18.9,arlington
"Arlington, TX",city,2024,21,21,arlington
"Arlington, TX",city,2024,22,22.3,arlington
"Arlington, TX",city,2024,23,22.6,arlington
"Asheville, NC",city,2024,0,16,asheville
"Asheville, NC",city,2024,1,13.2,asheville
"Asheville, NC",city,2024,2,9.9,asheville
"Asheville, NC",city,2024,3,6.9,asheville
"Asheville, NC",city,2024,4,4.5,asheville
"Asheville, NC",city,2024,5,3.1,asheville
"Asheville, NC",city,2024,6,2.4,asheville
"Asheville, NC",city,2024,7,1.8,asheville
"Asheville, NC",city,2024,8,1.5,asheville
"Asheville, NC",city,2024,9,1.4,asheville
"Asheville, NC",city,2024,10,1.5,asheville
"Asheville, NC",city,2024,11,1.7,asheville
"Asheville, NC",city,2024,12,2,asheville
"Asheville, NC",city,2024,13,2.3,asheville
"Asheville, NC",city,2024,14,2.4,asheville
"Asheville, NC",city,2024,15,2.7,asheville
"Asheville, NC",city,2024,16,3.4,asheville
"Asheville, NC",city,2024,17,4.4,asheville
"Asheville, NC",city,2024,18,5.2,asheville
"Asheville, NC",city,2024,19,5.7,asheville
"Asheville, NC",city,2024,20,7.6,asheville
"Asheville, NC",city,2024,21,10.9,asheville
"Asheville, NC",city,2024,22,13.8,asheville
"Asheville, NC",city,2024,23,16,asheville
"Atlanta, GA",city,2024,0,17,atlanta
"Atlanta, GA",city,2024,1,14.9,atlanta
"Atlanta, GA",city,2024,2,13.1,atlanta
"Atlanta, GA",city,2024,3,11.7,atlanta
"Atlanta, GA",city,2024,4,10.6,atlanta
"Atlanta, GA",city,2024,5,9.7,atlanta
"Atlanta, GA",city,2024,6,8.5,atlanta
"Atlanta, GA",city,2024,7,6.8,atlanta
"Atlanta, GA",city,2024,8,5.7,atlanta
"Atlanta, GA",city,2024,9,5.5,atlanta
"Atlanta, GA",city,2024,10,5.9,atlanta
"Atlanta, GA",city,2024,11,6.8,atlanta
"Atlanta, GA",city,2024,12,7.8,atlanta
"Atlanta, GA",city,2024,13,8.8,atlanta
"Atlanta, GA",city,2024,14,9.8,atlanta
"Atlanta, GA",city,2024,15,11.5,atlanta
"Atlanta, GA",city,2024,16,14.3,atlanta
"Atlanta, GA",city,2024,17,18.8,atlanta
"Atlanta, GA",city,2024,18,22,atlanta
"Atlanta, GA",city,2024,19,23.6,atlanta
"Atlanta, GA",city,2024,20,24.7,atlanta
"Atlanta, GA",city,2024,21,24.2,atlanta
"Atlanta, GA",city,2024,22,22.5,atlanta
"Atlanta, GA",city,2024,23,20.1,atlanta
"Aurora, CO",city,2024,0,7.7,aurora
"Aurora, CO",city,2024,1,6.8,aurora
"Aurora, CO",city,2024,2,5.9,aurora
"Aurora, CO",city,2024,3,5.3,aurora
"Aurora, CO",city,2024,4,4.9,aurora
"Aurora, CO",city,2024,5,4.4,aurora
"Aurora, CO",city,2024,6,3.9,aurora
"Aurora, CO",city,2024,7,3.1,aurora
"Aurora, CO",city,2024,8,2.6,aurora
"Aurora, CO",city,2024,9,2.5,aurora
"Aurora, CO",city,2024,10,2.7,aurora
"Aurora, CO",city,2024,11,3.1,aurora
"Aurora, CO",city,2024,12,3.5,aurora
"Aurora, CO",city,2024,13,4,aurora
"Aurora, CO",city,2024,14,4.4,aurora
"Aurora, CO",city,2024,15,5.2,aurora
"Aurora, CO",city,2024,16,6.5,aurora
"Aurora, CO",city,2024,17,8.5,aurora
"Aurora, CO",city,2024,18,10,aurora
"Aurora, CO",city,2024,19,10.8,aurora
"Aurora, CO",city,2024,20,11.2,aurora
"Aurora, CO",city,2024,21,11,aurora
"Aurora, CO",city,2024,22,10.3,aurora
"Aurora, CO",city,2024,23,9.2,aurora
"Aurora, IL",city,2024,0,1.4,aurora
"Aurora, IL",city,2024,1,1.2,aurora
"Aurora, IL",city,2024,2,1,aurora
"Aurora, IL",city,2024,3,1,aurora
"Aurora, IL",city,2024,4,0.9,aurora
"Aurora, IL",city,2024,5,0.8,aurora
"Aurora, IL",city,2024,6,0.7,aurora
"Aurora, IL",city,2024,7,0.6,aurora
"Aurora, IL",city,2024,8,0.5,aurora
"Aurora, IL",city,2024,9,0.5,aurora
"Aurora, IL",city,2024,10,0.5,aurora
"Aurora, IL",city,2024,11,0.6,aurora
"Aurora, IL",city,2024,12,0.7,aurora
"Aurora, IL",city,2024,13,0.7,aurora
"Aurora, IL",city,2024,14,0.8,aurora
"Aurora, IL",city,2024,15,0.9,aurora
"Aurora, IL",city,2024,16,1.1,aurora
"Aurora, IL",city,2024,17,1.6,aurora
"Aurora, IL",city,2024,18,1.8,aurora
"Aurora, IL",city,2024,19,1.9,aurora
"Aurora, IL",city,2024,20,2,aurora
"Aurora, IL",city,2024,21,2,aurora
"Aurora, IL",city,2024,22,1.8,aurora
"Aurora, IL",city,2024,23,1.7,aurora
"Austin, TX",city,2024,0,217.7,austin
"Austin, TX",city,2024,1,184.5,austin
"Austin, TX",city,2024,2,150.3,austin
"Austin, TX",city,2024,3,121.5,austin
"Austin, TX",city,2024,4,98.1,austin
"Austin, TX",city,2024,5,82,austin
"Austin, TX",city,2024,6,70,austin
"Austin, TX",city,2024,7,55.2,austin
"Austin, TX",city,2024,8,46.2,austin
"Austin, TX",city,2024,9,44.2,austin
"Austin, TX",city,2024,10,47.6,austin
"Austin, TX",city,2024,11,54.3,austin
"Austin, TX",city,2024,12,63.1,austin
"Austin, TX",city,2024,13,70.2,austin
"Austin, TX",city,2024,14,78,austin
"Austin, TX",city,2024,15,91,austin
"Austin, TX",city,2024,16,113.3,austin
"Austin, TX",city,2024,17,148.6,austin
"Austin, TX",city,2024,18,174.5,austin
"Austin, TX",city,2024,19,187.6,austin
"Austin, TX",city,2024,20,207.8,austin
"Austin, TX",city,2024,21,227.4,austin
"Austin, TX",city,2024,22,236.5,austin
"Austin, TX",city,2024,23,236.6,austin
"Baldwin County, AL",county,2024,0,4.4,baldwin county
"Baldwin County, AL",county,2024,1,3.9,baldwin county
"Baldwin County, AL",county,2024,2,3.4,baldwin county
"Baldwin County, AL",county,2024,3,3.1,baldwin county
"Baldwin County, AL",county,2024,4,2.7,baldwin county
"Baldwin County, AL",county,2024,5,2.5,baldwin county
"Baldwin County, AL",county,2024,6,2.3,baldwin county
"Baldwin County, AL",county,2024,7,1.8,baldwin county
"Baldwin County, AL",county,2024,8,1.5,baldwin county
"Baldwin County, AL",county,2024,9,1.5,baldwin county
"Baldwin County, AL",county,2024,10,1.6,baldwin county
"Baldwin County, AL",county,2024,11,1.8,baldwin county
"Baldwin County, AL",county,2024,12,2,baldwin county
"Baldwin County, AL",county,2024,13,2.3,baldwin county
"Baldwin County, AL",county,2024,14,2.5,baldwin county
"Baldwin County, AL",county,2024,15,3,baldwin county
"Baldwin County, AL",county,2024,16,3.8,baldwin county
"Baldwin County, AL",county,2024,17,4.9,baldwin county
"Baldwin County, AL",county,2024,18,5.8,baldwin county
"Baldwin County, AL",county,2024,19,6.1,baldwin county
"Baldwin County, AL",county,2024,20,6.5,baldwin county
"Baldwin County, AL",county,2024,21,6.4,baldwin county
"Baldwin County, AL",county,2024,22,5.9,baldwin county
"Baldwin County, AL",county,2024,23,5.2,baldwin county
"Bastrop County, Hays County, TX",county,2024,0,1.9,"bastrop county, hays county"
"Bastrop County, Hays County, TX",county,2024,1,1.6,"bastrop county, hays county"
"Bastrop County, Hays County, TX",county,2024,2,1.1,"bastrop county, hays county"
"Bastrop County, Hays County, TX",county,2024,3,0.7,"bastrop county, hays county"
"Bastrop County, Hays County, TX",county,2024,4,0.3,"bastrop county, hays county"
"Bastrop County, Hays County, TX",county,2024,5,0.1,"bastrop county, hays county"
"Bastrop County, Hays County, TX",county,2024,6,0.1,"bastrop county, hays county"
"Bastrop County, Hays County, TX",county,2024,7,0,"bastrop county, hays county"
"Bastrop County, Hays County, TX",county,2024,8,0,"bastrop county, hays county"
"Bastrop County, Hays County, TX",county,2024,9,0,"bastrop county, hays county"
"Bastrop County, Hays County, TX",county,2024,10,0,"bastrop county, hays county"
"Bastrop County, Hays County, TX",county,2024,11,0,"bastrop county, hays county"
"Bastrop County, Hays County, TX",county,2024,12,0,"bastrop county, hays county"
"Bastrop County, Hays County, TX",county,2024,13,0,"bastrop county, hays county"
"Bastrop County, Hays County, TX",county,2024,14,0,"bastrop county, hays county"
"Bastrop County, Hays County, TX",county,2024,15,0,"bastrop county, hays county"
"Bastrop County, Hays County, TX",county,2024,16,0,"bastrop county, hays county"
"Bastrop County, Hays County, TX",county,2024,17,0,"bastrop county, hays county"
"Bastrop County, Hays County, TX",county,2024,18,0,"bastrop county, hays county"
"Bastrop County, Hays County, TX",county,2024,19,0,"bastrop county, hays county"
"Bastrop County, Hays County, TX",county,2024,20,0.2,"bastrop county, hays county"
"Bastrop County, Hays County, TX",county,2024,21,0.8,"bastrop county, hays county"
"Bastrop County, Hays County, TX",county,2024,22,1.4,"bastrop county, hays county"
"Bastrop County, Hays County, TX",county,2024,23,1.8,"bastrop county, hays county"
"Bellevue, WA",city,2024,0,13.1,bellevue
"Bellevue, WA",city,2024,1,10.7,bellevue
"Bellevue, WA",city,2024,2,8,bellevue
"Bellevue, WA",city,2024,3,5.3,bellevue
"Bellevue, WA",city,2024,4,3.3,bellevue
"Bellevue, WA",city,2024,5,2,bellevue
"Bellevue, WA",city,2024,6,1.5,bellevue
"Bellevue, WA",city,2024,7,1.1,bellevue
"Bellevue, WA",city,2024,8,0.9,bellevue
"Bellevue, WA",city,2024,9,0.8,bellevue
"Bellevue, WA",city,2024,10,0.9,bellevue
"Bellevue, WA",city,2024,11,1,bellevue
"Bellevue, WA",city,2024,12,1.1,bellevue
"Bellevue, WA",city,2024,13,1.4,bellevue
"Bellevue, WA",city,2024,14,1.4,bellevue
"Bellevue, WA",city,2024,15,1.6,bellevue
"Bellevue, WA",city,2024,16,1.9,bellevue
"Bellevue, WA",city,2024,17,2.5,bellevue
"Bellevue, WA",city,2024,18,3,bellevue
"Bellevue, WA",city,2024,19,3.2,bellevue
"Bellevue, WA",city,2024,20,4.9,bellevue
"Bellevue, WA",city,2024,21,8,bellevue
"Bellevue, WA",city,2024,22,10.6,bellevue
"Bellevue, WA",city,2024,23,12.8,bellevue
"Beloit, WI",city,2024,0,1.9,beloit
"Beloit, WI",city,2024,1,1.7,beloit
"Beloit, WI",city,2024,2,1.5,beloit
"Beloit, WI",city,2024,3,1.4,beloit
"Beloit, WI",city,2024,4,1.2,beloit
"Beloit, WI",city,2024,5,1.1,beloit
"Beloit, WI",city,2024,6,1,beloit
"Beloit, WI",city,2024,7,0.8,beloit
"Beloit, WI",city,2024,8,0.7,beloit
"Beloit, WI",city,2024,9,0.7,beloit
"Beloit, WI",city,2024,10,0.7,beloit
"Beloit, WI",city,2024,11,0.8,beloit
"Beloit, WI",city,2024,12,0.9,beloit
"Beloit, WI",city,2024,13,1,beloit
"Beloit, WI",city,2024,14,1.1,beloit
"Beloit, WI",city,2024,15,1.2,beloit
"Beloit, WI",city,2024,16,1.6,beloit
"Beloit, WI",city,2024,17,2.2,beloit
"Beloit, WI",city,2024,18,2.5,beloit
"Beloit, WI",city,2024,19,2.7,beloit
"Beloit, WI",city,2024,20,2.8,beloit
"Beloit, WI",city,2024,21,2.7,beloit
"Beloit, WI",city,2024,22,2.6,beloit
"Beloit, WI",city,2024,23,2.3,beloit
"Bend, OR WA",city,2024,0,8.1,bend
"Bend, OR WA",city,2024,1,6.5,bend
"Bend, OR WA",city,2024,2,4.7,bend
"Bend, OR WA",city,2024,3,2.8,bend
"Bend, OR WA",city,2024,4,1.4,bend
"Bend, OR WA",city,2024,5,0.6,bend
"Bend, OR WA",city,2024,6,0.2,bend
"Bend, OR WA",city,2024,7,0.1,bend
"Bend, OR WA",city,2024,8,0.1,bend
"Bend, OR WA",city,2024,9,0.1,bend
"Bend, OR WA",city,2024,10,0.1,bend
"Bend, OR WA",city,2024,11,0.1,bend
"Bend, OR WA",city,2024,12,0.1,bend
"Bend, OR WA",city,2024,13,0.1,bend
"Bend, OR WA",city,2024,14,0.1,bend
"Bend, OR WA",city,2024,15,0,bend
"Bend, OR WA",city,2024,16,0,bend
"Bend, OR WA",city,2024,17,0,bend
"Bend, OR WA",city,2024,18,0,bend
"Bend, OR WA",city,2024,19,0,bend
"Bend, OR WA",city,2024,20,1.1,bend
"Bend, OR WA",city,2024,21,3.5,bend
"Bend, OR WA",city,2024,22,5.7,bend
"Bend, OR WA",city,2024,23,7.6,bend
"Beverly Hills, CA",city,2024,0,4,beverly hills
"Beverly Hills, CA",city,2024,1,3.3,beverly hills
"Beverly Hills, CA",city,2024,2,2.6,beverly hills
"Beverly Hills, CA",city,2024,3,1.9,beverly hills
"Beverly Hills, CA",city,2024,4,1.4,beverly hills
"Beverly Hills, CA",city,2024,5,1,beverly hills
"Beverly Hills, CA",city,2024,6,0.9,beverly hills
"Beverly Hills, CA",city,2024,7,0.7,beverly hills
"Beverly Hills, CA",city,2024,8,0.6,beverly hills
"Beverly Hills, CA",city,2024,9,0.6,beverly hills
"Beverly Hills, CA",city,2024,10,0.6,beverly hills
"Beverly Hills, CA",city,2024,11,0.7,beverly hills
"Beverly Hills, CA",city,2024,12,0.8,beverly hills
"Beverly Hills, CA",city,2024,13,0.8,beverly hills
"Beverly Hills, CA",city,2024,14,0.9,beverly hills
"Beverly Hills, CA",city,2024,15,1,beverly hills
"Beverly Hills, CA",city,2024,16,1.2,beverly hills
"Beverly Hills, CA",city,2024,17,1.7,beverly hills
"Beverly Hills, CA",city,2024,18,2,beverly hills
"Beverly Hills, CA",city,2024,19,2.2,beverly hills
"Beverly Hills, CA",city,2024,20,2.6,beverly hills
"Beverly Hills, CA",city,2024,21,3.3,beverly hills
"Beverly Hills, CA",city,2024,22,3.8,beverly hills
"Beverly Hills, CA",city,2024,23,4.1,beverly hills
"Bexar County, TX",county,2024,0,144.2,bexar county
"Bexar County, TX",county,2024,1,119.8,bexar county
"Bexar County, TX",county,2024,2,93.2,bexar county
"Bexar County, TX",county,2024,3,69.2,bexar county
"Bexar County, TX",county,2024,4,50,bexar county
"Bexar County, TX",county,2024,5,38.1,bexar county
"Bexar County, TX",county,2024,6,31,bexar county
"Bexar County, TX",county,2024,7,24.1,bexar county
"Bexar County, TX",county,2024,8,20.1,bexar county
"Bexar County, TX",county,2024,9,19.1,bexar county
"Bexar County, TX",county,2024,10,20.5,bexar county
"Bexar County, TX",county,2024,11,23.3,bexar county
"Bexar County, TX",county,2024,12,27.2,bexar county
"Bexar County, TX",county,2024,13,30.2,bexar county
"Bexar County, TX",county,2024,14,33.2,bexar county
"Bexar County, TX",county,2024,15,38.4,bexar county
"Bexar County, TX",county,2024,16,47.7,bexar county
"Bexar County, TX",county,2024,17,62.6,bexar county
"Bexar County, TX",county,2024,18,73.4,bexar county
"Bexar County, TX",county,2024,19,78.9,bexar county
"Bexar County, TX",county,2024,20,95,bexar county
"Bexar County, TX",county,2024,21,118.2,bexar county
"Bexar County, TX",county,2024,22,136.4,bexar county
"Bexar County, TX",county,2024,23,148.9,bexar county
"Birmingham, AL",city,2024,0,2.6,birmingham
"Birmingham, AL",city,2024,1,2,birmingham
"Birmingham, AL",city,2024,2,1.5,birmingham
"Birmingham, AL",city,2024,3,0.9,birmingham
"Birmingham, AL",city,2024,4,0.5,birmingham
"Birmingham, AL",city,2024,5,0.1,birmingham
"Birmingham, AL",city,2024,6,0.1,birmingham
"Birmingham, AL",city,2024,7,0,birmingham
"Birmingham, AL",city,2024,8,0,birmingham
"Birmingham, AL",city,2024,9,0,birmingham
"Birmingham, AL",city,2024,10,0,birmingham
"Birmingham, AL",city,2024,11,0,birmingham
"Birmingham, AL",city,2024,12,0,birmingham
"Birmingham, AL",city,2024,13,0,birmingham
"Birmingham, AL",city,2024,14,0,birmingham
"Birmingham, AL",city,2024,15,0,birmingham
"Birmingham, AL",city,2024,16,0,birmingham
