Year,Hour of Day,Avg. Demand,County
2026,0,2.2,kenai peninsula
2026,1,1.8,kenai peninsula
2026,2,1.6,kenai peninsula
2026,3,1.5,kenai peninsula
2026,4,1.2,kenai peninsula
2026,5,1.1,kenai peninsula
2026,6,1.0,kenai peninsula
2026,7,0.9,kenai peninsula
2026,8,0.7,kenai peninsula
2026,9,0.7,kenai peninsula
2026,10,0.8,kenai peninsula
2026,11,0.9,kenai peninsula
2026,12,1.0,kenai peninsula
2026,13,1.1,kenai peninsula
2026,14,1.2,kenai peninsula
2026,15,1.5,kenai peninsula
2026,16,1.8,kenai peninsula
2026,17,2.4,kenai peninsula
2026,18,2.8,kenai peninsula
2026,19,3.0,kenai peninsula
2026,20,3.1,kenai peninsula
2026,21,3.1,kenai peninsula
2026,22,2.8,kenai peninsula
2026,23,2.5,kenai peninsula
2026,0,2.2,kenai peninsula
2026,1,1.9,kenai peninsula
2026,2,1.7,kenai peninsula
2026,3,1.5,kenai peninsula
2026,4,1.4,kenai peninsula
2026,5,1.2,kenai peninsula
2026,6,1.1,kenai peninsula
2026,7,0.9,kenai peninsula
2026,8,0.8,kenai peninsula
2026,9,0.7,kenai peninsula
2026,10,0.8,kenai peninsula
2026,11,0.9,kenai peninsula
2026,12,1.0,kenai peninsula
2026,13,1.1,kenai peninsula
2026,14,1.2,kenai peninsula
2026,15,1.5,kenai peninsula
2026,16,1.8,kenai peninsula
2026,17,2.5,kenai peninsula
2026,18,2.8,kenai peninsula
2026,19,3.1,kenai peninsula
2026,20,3.2,kenai peninsula
2026,21,3.1,kenai peninsula
2026,22,2.8,kenai peninsula
2026,23,2.6,kenai peninsula
2026,0,1.9,kodiak island
2026,1,1.7,kodiak island
2026,2,1.5,kodiak island
2026,3,1.4,kodiak island
2026,4,1.2,kodiak island
2026,5,1.0,kodiak island
2026,6,0.9,kodiak island
2026,7,0.8,kodiak island
2026,8,0.7,kodiak island
2026,9,0.7,kodiak island
2026,10,0.7,kodiak island
2026,11,0.8,kodiak island
2026,12,0.9,kodiak island
2026,13,1.0,kodiak island
2026,14,1.1,kodiak island
2026,15,1.4,kodiak island
2026,16,1.6,kodiak island
2026,17,2.2,kodiak island
2026,18,2.5,kodiak island
2026,19,2.7,kodiak island
2026,20,2.8,kodiak island
2026,21,2.7,kodiak island
2026,22,2.5,kodiak island
2026,23,2.3,kodiak island
2026,0,1.4,copper river
2026,1,1.2,copper river
2026,2,1.0,copper river
2026,3,0.9,copper river
2026,4,0.9,copper river
2026,5,0.8,copper river
2026,6,0.7,copper river
2026,7,0.6,copper river
2026,8,0.6,copper river
2026,9,0.5,copper river
2026,10,0.6,copper river
2026,11,0.6,copper river
2026,12,0.7,copper river
2026,13,0.8,copper river
2026,14,0.9,copper river
2026,15,1.0,copper river
2026,16,1.2,copper river
2026,17,1.7,copper river
2026,18,1.9,copper river
2026,19,2.0,copper river
2026,20,2.2,copper river
2026,21,2.0,copper river
2026,22,1.9,copper river
2026,23,1.7,copper river
2026,0,1.2,southeast fairbanks
2026,1,1.1,southeast fairbanks
2026,2,0.9,southeast fairbanks
2026,3,0.9,southeast fairbanks
2026,4,0.8,southeast fairbanks
2026,5,0.7,southeast fairbanks
2026,6,0.6,southeast fairbanks
2026,7,0.5,southeast fairbanks
2026,8,0.5,southeast fairbanks
2026,9,0.5,southeast fairbanks
2026,10,0.5,southeast fairbanks
2026,11,0.5,southeast fairbanks
2026,12,0.6,southeast fairbanks
2026,13,0.7,southeast fairbanks
2026,14,0.7,southeast fairbanks
2026,15,0.9,southeast fairbanks
2026,16,1.0,southeast fairbanks
2026,17,1.4,southeast fairbanks
2026,18,1.6,southeast fairbanks
2026,19,1.7,southeast fairbanks
2026,20,1.8,southeast fairbanks
2026,21,1.8,southeast fairbanks
2026,22,1.6,southeast fairbanks
2026,23,1.5,southeast fairbanks
2026,0,1.2,southeast fairbanks
2026,1,1.0,southeast fairbanks
2026,2,0.9,southeast fairbanks
2026,3,0.8,southeast fairbanks
2026,4,0.8,southeast fairbanks
2026,5,0.7,southeast fairbanks
2026,6,0.7,southeast fairbanks
2026,7,0.5,southeast fairbanks
2026,8,0.5,southeast fairbanks
2026,9,0.5,southeast fairbanks
2026,10,0.5,southeast fairbanks
2026,11,0.5,southeast fairbanks
2026,12,0.6,southeast fairbanks
2026,13,0.7,southeast fairbanks
2026,14,0.7,southeast fairbanks
2026,15,0.9,southeast fairbanks
2026,16,1.0,southeast fairbanks
2026,17,1.4,southeast fairbanks
2026,18,1.6,southeast fairbanks
2026,19,1.7,southeast fairbanks
2026,20,1.8,southeast fairbanks
2026,21,1.8,southeast fairbanks
2026,22,1.6,southeast fairbanks
2026,23,1.5,southeast fairbanks
2026,0,7.8,anchorage
2026,1,6.8,anchorage
2026,2,5.9,anchorage
2026,3,5.1,anchorage
2026,4,4.4,anchorage
2026,5,4.0,anchorage
2026,6,3.5,anchorage
2026,7,3.0,anchorage
2026,8,2.6,anchorage
2026,9,2.5,anchorage
2026,10,2.8,anchorage
2026,11,3.2,anchorage
2026,12,3.8,anchorage
2026,13,4.2,anchorage
2026,14,4.5,anchorage
2026,15,5.3,anchorage
2026,16,6.5,anchorage
2026,17,8.2,anchorage
2026,18,9.4,anchorage
2026,19,10.0,anchorage
2026,20,10.5,anchorage
2026,21,10.5,anchorage
2026,22,10.0,anchorage
2026,23,9.1,anchorage
2026,0,33.4,anchorage
2026,1,29.2,anchorage
2026,2,25.5,anchorage
2026,3,22.8,anchorage
2026,4,20.6,anchorage
2026,5,18.6,anchorage
2026,6,16.6,anchorage
2026,7,13.3,anchorage
2026,8,11.1,anchorage
2026,9,10.8,anchorage
2026,10,11.6,anchorage
2026,11,13.3,anchorage
2026,12,15.5,anchorage
