Year,Hour of Day,Avg. Demand,County
2028,0,4.4,kenai peninsula
2028,1,3.9,kenai peninsula
2028,2,3.3,kenai peninsula
2028,3,3.0,kenai peninsula
2028,4,2.6,kenai peninsula
2028,5,2.4,kenai peninsula
2028,6,2.2,kenai peninsula
2028,7,1.8,kenai peninsula
2028,8,1.6,kenai peninsula
2028,9,1.5,kenai peninsula
2028,10,1.6,kenai peninsula
2028,11,1.8,kenai peninsula
2028,12,2.2,kenai peninsula
2028,13,2.4,kenai peninsula
2028,14,2.6,kenai peninsula
2028,15,3.2,kenai peninsula
2028,16,3.9,kenai peninsula
2028,17,5.0,kenai peninsula
2028,18,5.8,kenai peninsula
2028,19,6.2,kenai peninsula
2028,20,6.5,kenai peninsula
2028,21,6.2,kenai peninsula
2028,22,5.8,kenai peninsula
2028,23,5.1,kenai peninsula
2028,0,2.3,anchorage
2028,1,1.9,anchorage
2028,2,1.7,anchorage
2028,3,1.5,anchorage
2028,4,1.4,anchorage
2028,5,1.2,anchorage
2028,6,1.1,anchorage
2028,7,0.9,anchorage
2028,8,0.8,anchorage
2028,9,0.8,anchorage
2028,10,0.8,anchorage
2028,11,0.9,anchorage
2028,12,1.1,anchorage
2028,13,1.2,anchorage
2028,14,1.4,anchorage
2028,15,1.6,anchorage
2028,16,2.0,anchorage
2028,17,2.6,anchorage
2028,18,3.1,anchorage
2028,19,3.2,anchorage
2028,20,3.3,anchorage
2028,21,3.3,anchorage
2028,22,3.0,anchorage
2028,23,2.7,anchorage
2028,0,1.7,kenai peninsula
2028,1,1.5,kenai peninsula
2028,2,1.2,kenai peninsula
2028,3,1.1,kenai peninsula
2028,4,1.0,kenai peninsula
2028,5,0.9,kenai peninsula
2028,6,0.8,kenai peninsula
2028,7,0.7,kenai peninsula
2028,8,0.6,kenai peninsula
2028,9,0.6,kenai peninsula
2028,10,0.6,kenai peninsula
2028,11,0.7,kenai peninsula
2028,12,0.8,kenai peninsula
2028,13,0.8,kenai peninsula
2028,14,0.9,kenai peninsula
2028,15,1.1,kenai peninsula
2028,16,1.4,kenai peninsula
2028,17,1.8,kenai peninsula
2028,18,2.2,kenai peninsula
2028,19,2.3,kenai peninsula
2028,20,2.4,kenai peninsula
2028,21,2.3,kenai peninsula
2028,22,2.2,kenai peninsula
2028,23,1.9,kenai peninsula
2028,0,4.7,kenai peninsula
2028,1,4.1,kenai peninsula
2028,2,3.5,kenai peninsula
2028,3,3.2,kenai peninsula
2028,4,2.8,kenai peninsula
2028,5,2.5,kenai peninsula
2028,6,2.3,kenai peninsula
2028,7,1.9,kenai peninsula
2028,8,1.6,kenai peninsula
2028,9,1.6,kenai peninsula
2028,10,1.7,kenai peninsula
2028,11,1.9,kenai peninsula
2028,12,2.3,kenai peninsula
2028,13,2.6,kenai peninsula
2028,14,2.8,kenai peninsula
2028,15,3.4,kenai peninsula
2028,16,4.2,kenai peninsula
2028,17,5.3,kenai peninsula
2028,18,6.2,kenai peninsula
2028,19,6.6,kenai peninsula
2028,20,6.8,kenai peninsula
2028,21,6.7,kenai peninsula
2028,22,6.2,kenai peninsula
2028,23,5.5,kenai peninsula
2028,0,3.9,kodiak island
2028,1,3.4,kodiak island
2028,2,3.0,kodiak island
2028,3,2.6,kodiak island
2028,4,2.4,kodiak island
2028,5,2.2,kodiak island
2028,6,1.9,kodiak island
2028,7,1.6,kodiak island
2028,8,1.4,kodiak island
2028,9,1.2,kodiak island
2028,10,1.4,kodiak island
2028,11,1.6,kodiak island
2028,12,1.8,kodiak island
2028,13,2.0,kodiak island
2028,14,2.3,kodiak island
2028,15,2.7,kodiak island
2028,16,3.3,kodiak island
2028,17,4.3,kodiak island
2028,18,5.1,kodiak island
2028,19,5.5,kodiak island
2028,20,5.7,kodiak island
2028,21,5.6,kodiak island
2028,22,5.1,kodiak island
2028,23,4.5,kodiak island
2028,0,3.1,copper river
2028,1,2.6,copper river
2028,2,2.3,copper river
2028,3,2.0,copper river
2028,4,1.8,copper river
2028,5,1.7,copper river
2028,6,1.6,copper river
2028,7,1.4,copper river
2028,8,1.1,copper river
2028,9,1.1,copper river
2028,10,1.2,copper river
2028,11,1.4,copper river
2028,12,1.7,copper river
2028,13,1.8,copper river
2028,14,2.0,copper river
2028,15,2.4,copper river
2028,16,3.1,copper river
2028,17,3.9,copper river
2028,18,4.4,copper river
2028,19,4.7,copper river
2028,20,4.8,copper river
2028,21,4.5,copper river
2028,22,4.2,copper river
2028,23,3.6,copper river
2028,0,2.8,southeast fairbanks
2028,1,2.4,southeast fairbanks
2028,2,2.2,southeast fairbanks
2028,3,1.8,southeast fairbanks
2028,4,1.6,southeast fairbanks
2028,5,1.5,southeast fairbanks
2028,6,1.2,southeast fairbanks
2028,7,1.0,southeast fairbanks
2028,8,0.9,southeast fairbanks
2028,9,0.9,southeast fairbanks
2028,10,0.9,southeast fairbanks
2028,11,1.1,southeast fairbanks
2028,12,1.2,southeast fairbanks
2028,13,1.5,southeast fairbanks
2028,14,1.6,southeast fairbanks
2028,15,1.8,southeast fairbanks
2028,16,2.3,southeast fairbanks
2028,17,3.0,southeast fairbanks
2028,18,3.4,southeast fairbanks
2028,19,3.6,southeast fairbanks
2028,20,3.8,southeast fairbanks
2028,21,3.8,southeast fairbanks
2028,22,3.5,southeast fairbanks
2028,23,3.3,southeast fairbanks
2028,0,2.5,southeast fairbanks
2028,1,2.2,southeast fairbanks
2028,2,1.9,southeast fairbanks
2028,3,1.7,southeast fairbanks
2028,4,1.6,southeast fairbanks
2028,5,1.4,southeast fairbanks
2028,6,1.2,southeast fairbanks
2028,7,1.0,southeast fairbanks
2028,8,0.9,southeast fairbanks
2028,9,0.8,southeast fairbanks
2028,10,0.9,southeast fairbanks
2028,11,1.0,southeast fairbanks
2028,12,1.2,southeast fairbanks
2028,13,1.4,southeast fairbanks
2028,14,1.5,southeast fairbanks
2028,15,1.8,southeast fairbanks
2028,16,2.3,southeast fairbanks
2028,17,3.0,southeast fairbanks
2028,18,3.4,southeast fairbanks
2028,19,3.6,southeast fairbanks
2028,20,3.8,southeast fairbanks
2028,21,3.6,southeast fairbanks
2028,22,3.4,southeast fairbanks
2028,23,3.0,southeast fairbanks
2028,0,21.6,anchorage
2028,1,18.6,anchorage
2028,2,16.0,anchorage
2028,3,13.5,anchorage
2028,4,11.2,anchorage
2028,5,9.5,anchorage
2028,6,8.4,anchorage
2028,7,7.0,anchorage
2028,8,6.4,anchorage
2028,9,6.2,anchorage
2028,10,6.9,anchorage
2028,11,8.0,anchorage
2028,12,9.4,anchorage
