Year,Hour of Day,Avg. Demand,County
2029,0,5.6,kenai peninsula
2029,1,4.9,kenai peninsula
2029,2,4.2,kenai peninsula
2029,3,3.8,kenai peninsula
2029,4,3.4,kenai peninsula
2029,5,3.1,kenai peninsula
2029,6,2.8,kenai peninsula
2029,7,2.3,kenai peninsula
2029,8,2.0,kenai peninsula
2029,9,1.9,kenai peninsula
2029,10,2.0,kenai peninsula
2029,11,2.4,kenai peninsula
2029,12,2.7,kenai peninsula
2029,13,3.1,kenai peninsula
2029,14,3.4,kenai peninsula
2029,15,4.1,kenai peninsula
2029,16,5.1,kenai peninsula
2029,17,6.5,kenai peninsula
2029,18,7.5,kenai peninsula
2029,19,8.0,kenai peninsula
2029,20,8.2,kenai peninsula
2029,21,8.1,kenai peninsula
2029,22,7.5,kenai peninsula
2029,23,6.6,kenai peninsula
2029,0,3.0,anchorage
2029,1,2.5,anchorage
2029,2,2.2,anchorage
2029,3,1.9,anchorage
2029,4,1.7,anchorage
2029,5,1.6,anchorage
2029,6,1.5,anchorage
2029,7,1.2,anchorage
2029,8,1.0,anchorage
2029,9,1.0,anchorage
2029,10,1.1,anchorage
2029,11,1.2,anchorage
2029,12,1.5,anchorage
2029,13,1.6,anchorage
2029,14,1.8,anchorage
2029,15,2.2,anchorage
2029,16,2.7,anchorage
2029,17,3.4,anchorage
2029,18,4.0,anchorage
2029,19,4.2,anchorage
2029,20,4.3,anchorage
2029,21,4.2,anchorage
2029,22,3.9,anchorage
2029,23,3.4,anchorage
2029,0,2.2,kenai peninsula
2029,1,1.8,kenai peninsula
2029,2,1.6,kenai peninsula
2029,3,1.5,kenai peninsula
2029,4,1.2,kenai peninsula
2029,5,1.1,kenai peninsula
2029,6,1.0,kenai peninsula
2029,7,0.8,kenai peninsula
2029,8,0.7,kenai peninsula
2029,9,0.7,kenai peninsula
2029,10,0.7,kenai peninsula
2029,11,0.8,kenai peninsula
2029,12,0.9,kenai peninsula
2029,13,1.0,kenai peninsula
2029,14,1.1,kenai peninsula
2029,15,1.4,kenai peninsula
2029,16,1.7,kenai peninsula
2029,17,2.3,kenai peninsula
2029,18,2.6,kenai peninsula
2029,19,2.8,kenai peninsula
2029,20,3.0,kenai peninsula
2029,21,3.0,kenai peninsula
2029,22,2.7,kenai peninsula
2029,23,2.5,kenai peninsula
2029,0,6.0,kenai peninsula
2029,1,5.2,kenai peninsula
2029,2,4.5,kenai peninsula
2029,3,4.0,kenai peninsula
2029,4,3.5,kenai peninsula
2029,5,3.3,kenai peninsula
2029,6,3.0,kenai peninsula
2029,7,2.5,kenai peninsula
2029,8,2.2,kenai peninsula
2029,9,2.0,kenai peninsula
2029,10,2.3,kenai peninsula
2029,11,2.6,kenai peninsula
2029,12,3.1,kenai peninsula
2029,13,3.4,kenai peninsula
2029,14,3.8,kenai peninsula
2029,15,4.4,kenai peninsula
2029,16,5.5,kenai peninsula
2029,17,7.0,kenai peninsula
2029,18,8.1,kenai peninsula
2029,19,8.5,kenai peninsula
2029,20,8.9,kenai peninsula
2029,21,8.6,kenai peninsula
2029,22,8.0,kenai peninsula
2029,23,7.0,kenai peninsula
2029,0,4.9,kodiak island
2029,1,4.3,kodiak island
2029,2,3.8,kodiak island
2029,3,3.3,kodiak island
2029,4,3.1,kodiak island
2029,5,2.7,kodiak island
2029,6,2.5,kodiak island
2029,7,1.9,kodiak island
2029,8,1.7,kodiak island
2029,9,1.6,kodiak island
2029,10,1.7,kodiak island
2029,11,2.0,kodiak island
2029,12,2.3,kodiak island
2029,13,2.6,kodiak island
2029,14,2.8,kodiak island
2029,15,3.4,kodiak island
2029,16,4.2,kodiak island
2029,17,5.5,kodiak island
2029,18,6.4,kodiak island
2029,19,6.8,kodiak island
2029,20,7.2,kodiak island
2029,21,7.0,kodiak island
2029,22,6.5,kodiak island
2029,23,5.8,kodiak island
2029,0,1.2,copper river
2029,1,1.0,copper river
2029,2,0.9,copper river
2029,3,0.8,copper river
2029,4,0.7,copper river
2029,5,0.7,copper river
2029,6,0.7,copper river
2029,7,0.6,copper river
2029,8,0.6,copper river
2029,9,0.5,copper river
2029,10,0.6,copper river
2029,11,0.7,copper river
2029,12,0.8,copper river
2029,13,0.8,copper river
2029,14,0.9,copper river
2029,15,1.1,copper river
2029,16,1.4,copper river
2029,17,1.7,copper river
2029,18,1.9,copper river
2029,19,2.0,copper river
2029,20,2.0,copper river
2029,21,1.9,copper river
2029,22,1.7,copper river
2029,23,1.5,copper river
2029,0,3.9,copper river
2029,1,3.4,copper river
2029,2,2.8,copper river
2029,3,2.5,copper river
2029,4,2.3,copper river
2029,5,2.2,copper river
2029,6,2.0,copper river
2029,7,1.8,copper river
2029,8,1.6,copper river
2029,9,1.5,copper river
2029,10,1.7,copper river
2029,11,1.9,copper river
2029,12,2.3,copper river
2029,13,2.5,copper river
2029,14,2.7,copper river
2029,15,3.3,copper river
2029,16,4.1,copper river
