Year,Hour of Day,Avg. Demand,County
2034,0,1.8,yukon-koyukuk
2034,1,1.6,yukon-koyukuk
2034,2,1.4,yukon-koyukuk
2034,3,1.2,yukon-koyukuk
2034,4,1.1,yukon-koyukuk
2034,5,1.0,yukon-koyukuk
2034,6,0.9,yukon-koyukuk
2034,7,0.8,yukon-koyukuk
2034,8,0.7,yukon-koyukuk
2034,9,0.7,yukon-koyukuk
2034,10,0.7,yukon-koyukuk
2034,11,0.8,yukon-koyukuk
2034,12,0.9,yukon-koyukuk
2034,13,1.0,yukon-koyukuk
2034,14,1.1,yukon-koyukuk
2034,15,1.4,yukon-koyukuk
2034,16,1.8,yukon-koyukuk
2034,17,2.3,yukon-koyukuk
2034,18,2.6,yukon-koyukuk
2034,19,2.7,yukon-koyukuk
2034,20,2.8,yukon-koyukuk
2034,21,2.7,yukon-koyukuk
2034,22,2.5,yukon-koyukuk
2034,23,2.2,yukon-koyukuk
2034,0,1.4,bethel
2034,1,1.2,bethel
2034,2,1.0,bethel
2034,3,0.9,bethel
2034,4,0.8,bethel
2034,5,0.8,bethel
2034,6,0.8,bethel
2034,7,0.7,bethel
2034,8,0.7,bethel
2034,9,0.6,bethel
2034,10,0.7,bethel
2034,11,0.8,bethel
2034,12,0.9,bethel
2034,13,1.0,bethel
2034,14,1.0,bethel
2034,15,1.2,bethel
2034,16,1.6,bethel
2034,17,2.0,bethel
2034,18,2.3,bethel
2034,19,2.4,bethel
2034,20,2.4,bethel
2034,21,2.2,bethel
2034,22,2.0,bethel
2034,23,1.7,bethel
2034,0,12.4,kenai peninsula
2034,1,10.7,kenai peninsula
2034,2,9.2,kenai peninsula
2034,3,8.1,kenai peninsula
2034,4,7.2,kenai peninsula
2034,5,6.6,kenai peninsula
2034,6,6.1,kenai peninsula
2034,7,5.2,kenai peninsula
2034,8,4.7,kenai peninsula
2034,9,4.4,kenai peninsula
2034,10,4.9,kenai peninsula
2034,11,5.6,kenai peninsula
2034,12,6.6,kenai peninsula
2034,13,7.4,kenai peninsula
2034,14,8.1,kenai peninsula
2034,15,9.5,kenai peninsula
2034,16,11.9,kenai peninsula
2034,17,15.1,kenai peninsula
2034,18,17.2,kenai peninsula
2034,19,18.0,kenai peninsula
2034,20,18.4,kenai peninsula
2034,21,17.8,kenai peninsula
2034,22,16.6,kenai peninsula
2034,23,14.5,kenai peninsula
2034,0,1.4,chugach
2034,1,1.1,chugach
2034,2,0.9,chugach
2034,3,0.8,chugach
2034,4,0.7,chugach
2034,5,0.7,chugach
2034,6,0.8,chugach
2034,7,0.7,chugach
2034,8,0.7,chugach
2034,9,0.7,chugach
2034,10,0.7,chugach
2034,11,0.8,chugach
2034,12,1.0,chugach
2034,13,1.1,chugach
2034,14,1.1,chugach
2034,15,1.5,chugach
2034,16,1.8,chugach
2034,17,2.2,chugach
2034,18,2.4,chugach
2034,19,2.4,chugach
2034,20,2.4,chugach
2034,21,2.2,chugach
2034,22,2.0,chugach
2034,23,1.6,chugach
2034,0,6.6,anchorage
2034,1,5.7,anchorage
2034,2,4.9,anchorage
2034,3,4.2,anchorage
2034,4,3.8,anchorage
2034,5,3.4,anchorage
2034,6,3.3,anchorage
2034,7,2.8,anchorage
2034,8,2.5,anchorage
2034,9,2.4,anchorage
2034,10,2.6,anchorage
2034,11,3.1,anchorage
2034,12,3.5,anchorage
2034,13,4.1,anchorage
