Year,Hour of Day,Avg. Demand,County
2027,0,3.2,kenai peninsula
2027,1,2.8,kenai peninsula
2027,2,2.4,kenai peninsula
2027,3,2.2,kenai peninsula
2027,4,1.9,kenai peninsula
2027,5,1.8,kenai peninsula
2027,6,1.6,kenai peninsula
2027,7,1.4,kenai peninsula
2027,8,1.1,kenai peninsula
2027,9,1.0,kenai peninsula
2027,10,1.1,kenai peninsula
2027,11,1.4,kenai peninsula
2027,12,1.6,kenai peninsula
2027,13,1.7,kenai peninsula
2027,14,1.9,kenai peninsula
2027,15,2.3,kenai peninsula
2027,16,2.8,kenai peninsula
2027,17,3.6,kenai peninsula
2027,18,4.3,kenai peninsula
2027,19,4.5,kenai peninsula
2027,20,4.8,kenai peninsula
2027,21,4.7,kenai peninsula
2027,22,4.3,kenai peninsula
2027,23,3.9,kenai peninsula
2027,0,1.6,anchorage
2027,1,1.5,anchorage
2027,2,1.2,anchorage
2027,3,1.1,anchorage
2027,4,1.0,anchorage
2027,5,0.9,anchorage
2027,6,0.8,anchorage
2027,7,0.7,anchorage
2027,8,0.6,anchorage
2027,9,0.6,anchorage
2027,10,0.6,anchorage
2027,11,0.7,anchorage
2027,12,0.8,anchorage
2027,13,0.9,anchorage
2027,14,1.0,anchorage
2027,15,1.1,anchorage
2027,16,1.5,anchorage
2027,17,1.9,anchorage
2027,18,2.2,anchorage
2027,19,2.4,anchorage
2027,20,2.4,anchorage
2027,21,2.4,anchorage
2027,22,2.2,anchorage
2027,23,1.9,anchorage
2027,0,1.2,kenai peninsula
2027,1,1.0,kenai peninsula
2027,2,0.9,kenai peninsula
2027,3,0.9,kenai peninsula
2027,4,0.8,kenai peninsula
2027,5,0.7,kenai peninsula
2027,6,0.6,kenai peninsula
2027,7,0.5,kenai peninsula
2027,8,0.5,kenai peninsula
2027,9,0.3,kenai peninsula
2027,10,0.5,kenai peninsula
2027,11,0.5,kenai peninsula
2027,12,0.6,kenai peninsula
2027,13,0.7,kenai peninsula
2027,14,0.7,kenai peninsula
2027,15,0.8,kenai peninsula
2027,16,1.0,kenai peninsula
2027,17,1.4,kenai peninsula
2027,18,1.6,kenai peninsula
2027,19,1.7,kenai peninsula
2027,20,1.8,kenai peninsula
2027,21,1.7,kenai peninsula
2027,22,1.6,kenai peninsula
2027,23,1.5,kenai peninsula
2027,0,3.4,kenai peninsula
2027,1,3.0,kenai peninsula
2027,2,2.6,kenai peninsula
2027,3,2.3,kenai peninsula
2027,4,2.0,kenai peninsula
2027,5,1.8,kenai peninsula
2027,6,1.7,kenai peninsula
2027,7,1.4,kenai peninsula
2027,8,1.1,kenai peninsula
2027,9,1.1,kenai peninsula
2027,10,1.2,kenai peninsula
2027,11,1.4,kenai peninsula
2027,12,1.6,kenai peninsula
2027,13,1.8,kenai peninsula
2027,14,2.0,kenai peninsula
2027,15,2.4,kenai peninsula
2027,16,3.0,kenai peninsula
2027,17,3.9,kenai peninsula
2027,18,4.4,kenai peninsula
2027,19,4.8,kenai peninsula
2027,20,4.9,kenai peninsula
2027,21,4.8,kenai peninsula
2027,22,4.5,kenai peninsula
2027,23,4.0,kenai peninsula
2027,0,2.8,kodiak island
2027,1,2.5,kodiak island
2027,2,2.2,kodiak island
2027,3,2.0,kodiak island
2027,4,1.8,kodiak island
2027,5,1.6,kodiak island
2027,6,1.5,kodiak island
2027,7,1.1,kodiak island
2027,8,1.0,kodiak island
2027,9,0.9,kodiak island
2027,10,1.0,kodiak island
2027,11,1.1,kodiak island
2027,12,1.4,kodiak island
2027,13,1.5,kodiak island
2027,14,1.7,kodiak island
2027,15,2.0,kodiak island
2027,16,2.5,kodiak island
2027,17,3.3,kodiak island
2027,18,3.8,kodiak island
2027,19,4.1,kodiak island
2027,20,4.2,kodiak island
2027,21,4.1,kodiak island
2027,22,3.9,kodiak island
2027,23,3.4,kodiak island
2027,0,2.2,copper river
2027,1,1.9,copper river
2027,2,1.6,copper river
2027,3,1.5,copper river
2027,4,1.4,copper river
2027,5,1.2,copper river
2027,6,1.1,copper river
2027,7,0.9,copper river
2027,8,0.8,copper river
2027,9,0.8,copper river
2027,10,0.9,copper river
2027,11,1.0,copper river
2027,12,1.1,copper river
2027,13,1.2,copper river
2027,14,1.4,copper river
2027,15,1.7,copper river
2027,16,2.2,copper river
2027,17,2.7,copper river
2027,18,3.1,copper river
2027,19,3.3,copper river
2027,20,3.4,copper river
2027,21,3.3,copper river
2027,22,3.0,copper river
2027,23,2.6,copper river
2027,0,2.0,southeast fairbanks
2027,1,1.7,southeast fairbanks
2027,2,1.5,southeast fairbanks
2027,3,1.4,southeast fairbanks
2027,4,1.2,southeast fairbanks
2027,5,1.0,southeast fairbanks
2027,6,0.9,southeast fairbanks
2027,7,0.8,southeast fairbanks
2027,8,0.7,southeast fairbanks
2027,9,0.7,southeast fairbanks
2027,10,0.7,southeast fairbanks
2027,11,0.8,southeast fairbanks
2027,12,0.9,southeast fairbanks
2027,13,1.0,southeast fairbanks
2027,14,1.1,southeast fairbanks
2027,15,1.4,southeast fairbanks
2027,16,1.7,southeast fairbanks
2027,17,2.2,southeast fairbanks
2027,18,2.5,southeast fairbanks
2027,19,2.6,southeast fairbanks
2027,20,2.7,southeast fairbanks
2027,21,2.7,southeast fairbanks
2027,22,2.6,southeast fairbanks
2027,23,2.3,southeast fairbanks
2027,0,1.8,southeast fairbanks
2027,1,1.6,southeast fairbanks
2027,2,1.4,southeast fairbanks
2027,3,1.2,southeast fairbanks
2027,4,1.1,southeast fairbanks
2027,5,1.0,southeast fairbanks
2027,6,0.9,southeast fairbanks
2027,7,0.8,southeast fairbanks
2027,8,0.7,southeast fairbanks
2027,9,0.7,southeast fairbanks
2027,10,0.7,southeast fairbanks
2027,11,0.8,southeast fairbanks
2027,12,0.9,southeast fairbanks
2027,13,1.0,southeast fairbanks
2027,14,1.1,southeast fairbanks
2027,15,1.2,southeast fairbanks
2027,16,1.6,southeast fairbanks
2027,17,2.2,southeast fairbanks
2027,18,2.5,southeast fairbanks
2027,19,2.6,southeast fairbanks
2027,20,2.7,southeast fairbanks
2027,21,2.7,southeast fairbanks
2027,22,2.5,southeast fairbanks
2027,23,2.2,southeast fairbanks
2027,0,14.0,anchorage
2027,1,12.0,anchorage
2027,2,10.3,anchorage
2027,3,8.9,anchorage
2027,4,7.6,anchorage
2027,5,6.6,anchorage
2027,6,5.8,anchorage
2027,7,4.9,anchorage
2027,8,4.3,anchorage
2027,9,4.2,anchorage
2027,10,4.7,anchorage
2027,11,5.3,anchorage
2027,12,6.2,anchorage
2027,13,7.2,anchorage
2027,14,7.7,anchorage
2027,15,8.9,anchorage
2027,16,10.7,anchorage
2027,17,13.3,anchorage
2027,18,15.2,anchorage
2027,19,16.0,anchorage
2027,20,16.8,anchorage
2027,21,17.3,anchorage
2027,22,16.8,anchorage
2027,23,15.9,anchorage
2027,0,1.1,anchorage
2027,1,1.0,anchorage
2027,2,0.9,anchorage
2027,3,0.8,anchorage
