Year,Hour of Day,Avg. Demand,County
2032,0,1.4,yukon-koyukuk
2032,1,1.2,yukon-koyukuk
2032,2,1.0,yukon-koyukuk
2032,3,0.9,yukon-koyukuk
2032,4,0.9,yukon-koyukuk
2032,5,0.8,yukon-koyukuk
2032,6,0.8,yukon-koyukuk
2032,7,0.6,yukon-koyukuk
2032,8,0.6,yukon-koyukuk
2032,9,0.5,yukon-koyukuk
2032,10,0.6,yukon-koyukuk
2032,11,0.7,yukon-koyukuk
2032,12,0.8,yukon-koyukuk
2032,13,0.8,yukon-koyukuk
2032,14,0.9,yukon-koyukuk
2032,15,1.0,yukon-koyukuk
2032,16,1.4,yukon-koyukuk
2032,17,1.7,yukon-koyukuk
2032,18,2.0,yukon-koyukuk
2032,19,2.2,yukon-koyukuk
2032,20,2.2,yukon-koyukuk
2032,21,2.2,yukon-koyukuk
2032,22,1.9,yukon-koyukuk
2032,23,1.7,yukon-koyukuk
2032,0,9.5,kenai peninsula
2032,1,8.3,kenai peninsula
2032,2,7.2,kenai peninsula
2032,3,6.2,kenai peninsula
2032,4,5.6,kenai peninsula
2032,5,5.1,kenai peninsula
2032,6,4.8,kenai peninsula
2032,7,4.0,kenai peninsula
2032,8,3.5,kenai peninsula
2032,9,3.3,kenai peninsula
2032,10,3.6,kenai peninsula
2032,11,4.2,kenai peninsula
2032,12,4.9,kenai peninsula
2032,13,5.6,kenai peninsula
2032,14,6.0,kenai peninsula
2032,15,7.2,kenai peninsula
2032,16,9.0,kenai peninsula
2032,17,11.5,kenai peninsula
2032,18,13.1,kenai peninsula
2032,19,13.8,kenai peninsula
2032,20,14.1,kenai peninsula
2032,21,13.8,kenai peninsula
2032,22,12.7,kenai peninsula
2032,23,11.2,kenai peninsula
2032,0,5.0,anchorage
2032,1,4.3,anchorage
2032,2,3.8,anchorage
2032,3,3.3,anchorage
2032,4,3.0,anchorage
2032,5,2.7,anchorage
2032,6,2.5,anchorage
2032,7,2.2,anchorage
2032,8,1.9,anchorage
2032,9,1.8,anchorage
2032,10,1.9,anchorage
2032,11,2.3,anchorage
2032,12,2.6,anchorage
2032,13,3.0,anchorage
2032,14,3.3,anchorage
2032,15,3.9,anchorage
2032,16,4.9,anchorage
2032,17,6.1,anchorage
2032,18,6.9,anchorage
2032,19,7.3,anchorage
2032,20,7.5,anchorage
2032,21,7.3,anchorage
2032,22,6.7,anchorage
2032,23,5.9,anchorage
2032,0,3.4,kenai peninsula
2032,1,3.1,kenai peninsula
2032,2,2.6,kenai peninsula
2032,3,2.4,kenai peninsula
2032,4,2.2,kenai peninsula
2032,5,1.9,kenai peninsula
2032,6,1.7,kenai peninsula
2032,7,1.4,kenai peninsula
2032,8,1.1,kenai peninsula
2032,9,1.0,kenai peninsula
2032,10,1.1,kenai peninsula
2032,11,1.4,kenai peninsula
2032,12,1.6,kenai peninsula
2032,13,1.7,kenai peninsula
2032,14,1.9,kenai peninsula
2032,15,2.3,kenai peninsula
2032,16,2.8,kenai peninsula
2032,17,3.6,kenai peninsula
2032,18,4.3,kenai peninsula
2032,19,4.5,kenai peninsula
2032,20,4.8,kenai peninsula
2032,21,4.8,kenai peninsula
2032,22,4.4,kenai peninsula
2032,23,4.0,kenai peninsula
2032,0,10.6,kenai peninsula
2032,1,9.2,kenai peninsula
2032,2,7.8,kenai peninsula
2032,3,6.8,kenai peninsula
2032,4,6.0,kenai peninsula
2032,5,5.6,kenai peninsula
2032,6,5.2,kenai peninsula
2032,7,4.4,kenai peninsula
2032,8,4.0,kenai peninsula
2032,9,3.8,kenai peninsula
2032,10,4.1,kenai peninsula
2032,11,4.7,kenai peninsula
2032,12,5.6,kenai peninsula
2032,13,6.4,kenai peninsula
2032,14,6.8,kenai peninsula
2032,15,8.2,kenai peninsula
2032,16,10.1,kenai peninsula
