Year,Hour of Day,Avg. Demand,County
2030,0,6.8,kenai peninsula
2030,1,5.9,kenai peninsula
2030,2,5.1,kenai peninsula
2030,3,4.5,kenai peninsula
2030,4,4.1,kenai peninsula
2030,5,3.8,kenai peninsula
2030,6,3.4,kenai peninsula
2030,7,2.8,kenai peninsula
2030,8,2.5,kenai peninsula
2030,9,2.4,kenai peninsula
2030,10,2.6,kenai peninsula
2030,11,3.0,kenai peninsula
2030,12,3.4,kenai peninsula
2030,13,3.9,kenai peninsula
2030,14,4.2,kenai peninsula
2030,15,5.0,kenai peninsula
2030,16,6.2,kenai peninsula
2030,17,8.1,kenai peninsula
2030,18,9.2,kenai peninsula
2030,19,9.8,kenai peninsula
2030,20,10.1,kenai peninsula
2030,21,9.9,kenai peninsula
2030,22,9.1,kenai peninsula
2030,23,8.1,kenai peninsula
2030,0,3.5,anchorage
2030,1,3.1,anchorage
2030,2,2.7,anchorage
2030,3,2.4,anchorage
2030,4,2.2,anchorage
2030,5,1.9,anchorage
2030,6,1.8,anchorage
2030,7,1.5,anchorage
2030,8,1.2,anchorage
2030,9,1.2,anchorage
2030,10,1.4,anchorage
2030,11,1.6,anchorage
2030,12,1.8,anchorage
2030,13,2.0,anchorage
2030,14,2.3,anchorage
2030,15,2.7,anchorage
2030,16,3.3,anchorage
2030,17,4.3,anchorage
2030,18,4.9,anchorage
2030,19,5.1,anchorage
2030,20,5.3,anchorage
2030,21,5.1,anchorage
2030,22,4.8,anchorage
2030,23,4.2,anchorage
2030,0,2.5,kenai peninsula
2030,1,2.3,kenai peninsula
2030,2,1.9,kenai peninsula
2030,3,1.7,kenai peninsula
2030,4,1.6,kenai peninsula
2030,5,1.4,kenai peninsula
2030,6,1.2,kenai peninsula
2030,7,1.0,kenai peninsula
2030,8,0.8,kenai peninsula
2030,9,0.8,kenai peninsula
2030,10,0.9,kenai peninsula
2030,11,1.0,kenai peninsula
2030,12,1.1,kenai peninsula
2030,13,1.2,kenai peninsula
2030,14,1.5,kenai peninsula
2030,15,1.7,kenai peninsula
2030,16,2.0,kenai peninsula
2030,17,2.7,kenai peninsula
2030,18,3.2,kenai peninsula
2030,19,3.4,kenai peninsula
2030,20,3.6,kenai peninsula
2030,21,3.5,kenai peninsula
2030,22,3.3,kenai peninsula
2030,23,3.0,kenai peninsula
2030,0,7.5,kenai peninsula
2030,1,6.5,kenai peninsula
2030,2,5.6,kenai peninsula
2030,3,4.9,kenai peninsula
2030,4,4.4,kenai peninsula
2030,5,4.0,kenai peninsula
2030,6,3.6,kenai peninsula
2030,7,3.1,kenai peninsula
2030,8,2.7,kenai peninsula
2030,9,2.6,kenai peninsula
2030,10,2.8,kenai peninsula
2030,11,3.2,kenai peninsula
2030,12,3.9,kenai peninsula
2030,13,4.3,kenai peninsula
2030,14,4.7,kenai peninsula
2030,15,5.6,kenai peninsula
2030,16,6.9,kenai peninsula
2030,17,8.9,kenai peninsula
2030,18,10.1,kenai peninsula
2030,19,10.6,kenai peninsula
2030,20,10.9,kenai peninsula
