Year,Hour of Day,Avg. Demand,County
2033,0,1.6,yukon-koyukuk
2033,1,1.4,yukon-koyukuk
2033,2,1.2,yukon-koyukuk
2033,3,1.0,yukon-koyukuk
2033,4,1.0,yukon-koyukuk
2033,5,0.9,yukon-koyukuk
2033,6,0.8,yukon-koyukuk
2033,7,0.7,yukon-koyukuk
2033,8,0.6,yukon-koyukuk
2033,9,0.6,yukon-koyukuk
2033,10,0.7,yukon-koyukuk
2033,11,0.7,yukon-koyukuk
2033,12,0.9,yukon-koyukuk
2033,13,0.9,yukon-koyukuk
2033,14,1.0,yukon-koyukuk
2033,15,1.2,yukon-koyukuk
2033,16,1.6,yukon-koyukuk
2033,17,2.0,yukon-koyukuk
2033,18,2.3,yukon-koyukuk
2033,19,2.4,yukon-koyukuk
2033,20,2.5,yukon-koyukuk
2033,21,2.4,yukon-koyukuk
2033,22,2.2,yukon-koyukuk
2033,23,1.9,yukon-koyukuk
2033,0,1.2,bethel
2033,1,1.0,bethel
2033,2,0.9,bethel
2033,3,0.8,bethel
2033,4,0.7,bethel
2033,5,0.7,bethel
2033,6,0.7,bethel
2033,7,0.6,bethel
2033,8,0.6,bethel
2033,9,0.6,bethel
2033,10,0.6,bethel
2033,11,0.7,bethel
2033,12,0.8,bethel
2033,13,0.9,bethel
2033,14,0.9,bethel
2033,15,1.1,bethel
2033,16,1.4,bethel
2033,17,1.8,bethel
2033,18,1.9,bethel
2033,19,2.0,bethel
2033,20,2.0,bethel
2033,21,1.9,bethel
2033,22,1.7,bethel
2033,23,1.5,bethel
2033,0,10.9,kenai peninsula
2033,1,9.4,kenai peninsula
2033,2,8.2,kenai peninsula
2033,3,7.2,kenai peninsula
2033,4,6.4,kenai peninsula
2033,5,5.8,kenai peninsula
2033,6,5.5,kenai peninsula
2033,7,4.7,kenai peninsula
2033,8,4.1,kenai peninsula
2033,9,3.9,kenai peninsula
2033,10,4.2,kenai peninsula
2033,11,4.9,kenai peninsula
2033,12,5.7,kenai peninsula
2033,13,6.5,kenai peninsula
2033,14,7.0,kenai peninsula
2033,15,8.4,kenai peninsula
2033,16,10.5,kenai peninsula
2033,17,13.3,kenai peninsula
2033,18,15.0,kenai peninsula
2033,19,15.8,kenai peninsula
2033,20,16.2,kenai peninsula
2033,21,15.8,kenai peninsula
2033,22,14.7,kenai peninsula
2033,23,12.8,kenai peninsula
2033,0,1.1,chugach
2033,1,1.0,chugach
2033,2,0.8,chugach
2033,3,0.7,chugach
2033,4,0.6,chugach
2033,5,0.6,chugach
2033,6,0.7,chugach
2033,7,0.6,chugach
2033,8,0.6,chugach
2033,9,0.6,chugach
2033,10,0.6,chugach
2033,11,0.7,chugach
2033,12,0.8,chugach
2033,13,0.9,chugach
2033,14,1.0,chugach
2033,15,1.2,chugach
2033,16,1.5,chugach
