Year,Hour of Day,Avg. Demand,County
2025,0,1.2,kenai peninsula
2025,1,1.1,kenai peninsula
2025,2,0.9,kenai peninsula
2025,3,0.9,kenai peninsula
2025,4,0.8,kenai peninsula
2025,5,0.7,kenai peninsula
2025,6,0.7,kenai peninsula
2025,7,0.6,kenai peninsula
2025,8,0.5,kenai peninsula
2025,9,0.5,kenai peninsula
2025,10,0.5,kenai peninsula
2025,11,0.6,kenai peninsula
2025,12,0.6,kenai peninsula
2025,13,0.7,kenai peninsula
2025,14,0.7,kenai peninsula
2025,15,0.9,kenai peninsula
2025,16,1.0,kenai peninsula
2025,17,1.4,kenai peninsula
2025,18,1.6,kenai peninsula
2025,19,1.8,kenai peninsula
2025,20,1.8,kenai peninsula
2025,21,1.8,kenai peninsula
2025,22,1.7,kenai peninsula
2025,23,1.5,kenai peninsula
2025,0,1.2,kenai peninsula
2025,1,1.1,kenai peninsula
2025,2,1.0,kenai peninsula
2025,3,0.9,kenai peninsula
2025,4,0.8,kenai peninsula
2025,5,0.7,kenai peninsula
2025,6,0.7,kenai peninsula
2025,7,0.6,kenai peninsula
2025,8,0.5,kenai peninsula
2025,9,0.5,kenai peninsula
2025,10,0.5,kenai peninsula
2025,11,0.6,kenai peninsula
2025,12,0.6,kenai peninsula
2025,13,0.7,kenai peninsula
2025,14,0.7,kenai peninsula
2025,15,0.9,kenai peninsula
2025,16,1.0,kenai peninsula
2025,17,1.4,kenai peninsula
2025,18,1.6,kenai peninsula
2025,19,1.8,kenai peninsula
2025,20,1.8,kenai peninsula
2025,21,1.8,kenai peninsula
2025,22,1.7,kenai peninsula
2025,23,1.5,kenai peninsula
2025,0,3.9,anchorage
2025,1,3.4,anchorage
2025,2,3.0,anchorage
2025,3,2.6,anchorage
2025,4,2.4,anchorage
2025,5,2.2,anchorage
2025,6,1.9,anchorage
2025,7,1.7,anchorage
2025,8,1.5,anchorage
2025,9,1.5,anchorage
2025,10,1.6,anchorage
2025,11,1.8,anchorage
2025,12,2.0,anchorage
2025,13,2.3,anchorage
2025,14,2.5,anchorage
2025,15,3.0,anchorage
2025,16,3.6,anchorage
2025,17,4.7,anchorage
2025,18,5.5,anchorage
2025,19,5.8,anchorage
2025,20,5.9,anchorage
2025,21,5.7,anchorage
2025,22,5.2,anchorage
2025,23,4.7,anchorage
2025,0,20.2,anchorage
2025,1,17.7,anchorage
2025,2,15.5,anchorage
2025,3,13.9,anchorage
2025,4,12.6,anchorage
2025,5,11.5,anchorage
2025,6,10.1,anchorage
2025,7,8.1,anchorage
2025,8,6.8,anchorage
2025,9,6.6,anchorage
2025,10,7.0,anchorage
2025,11,8.1,anchorage
2025,12,9.3,anchorage
2025,13,10.5,anchorage
2025,14,11.6,anchorage
2025,15,13.6,anchorage
2025,16,17.0,anchorage
2025,17,22.3,anchorage
2025,18,26.2,anchorage
2025,19,28.2,anchorage
2025,20,29.4,anchorage
2025,21,28.8,anchorage
2025,22,26.7,anchorage
2025,23,23.9,anchorage
2025,0,2.4,anchorage
2025,1,2.2,anchorage
2025,2,1.8,anchorage
2025,3,1.6,anchorage
2025,4,1.5,anchorage
2025,5,1.4,anchorage
2025,6,1.2,anchorage
2025,7,1.0,anchorage
2025,8,0.8,anchorage
2025,9,0.8,anchorage
2025,10,0.9,anchorage
2025,11,1.0,anchorage
2025,12,1.1,anchorage
2025,13,1.2,anchorage
2025,14,1.4,anchorage
2025,15,1.7,anchorage
2025,16,2.0,anchorage
2025,17,2.7,anchorage
2025,18,3.2,anchorage
2025,19,3.4,anchorage
2025,20,3.5,anchorage
2025,21,3.4,anchorage
2025,22,3.2,anchorage
2025,23,2.8,anchorage
2025,0,3.0,anchorage
2025,1,2.6,anchorage
2025,2,2.3,anchorage
2025,3,2.0,anchorage
2025,4,1.8,anchorage
2025,5,1.7,anchorage
2025,6,1.5,anchorage
2025,7,1.1,anchorage
2025,8,1.0,anchorage
2025,9,0.9,anchorage
2025,10,1.0,anchorage
2025,11,1.1,anchorage
2025,12,1.4,anchorage
2025,13,1.5,anchorage
2025,14,1.7,anchorage
2025,15,2.0,anchorage
2025,16,2.5,anchorage
2025,17,3.3,anchorage
2025,18,3.9,anchorage
2025,19,4.1,anchorage
2025,20,4.3,anchorage
2025,21,4.2,anchorage
2025,22,4.0,anchorage
2025,23,3.5,anchorage
2025,0,2.0,anchorage
2025,1,1.8,anchorage
2025,2,1.6,anchorage
2025,3,1.4,anchorage
2025,4,1.2,anchorage
2025,5,1.1,anchorage
2025,6,1.0,anchorage
2025,7,0.8,anchorage
2025,8,0.7,anchorage
2025,9,0.7,anchorage
2025,10,0.7,anchorage
2025,11,0.8,anchorage
2025,12,0.9,anchorage
2025,13,1.0,anchorage
2025,14,1.2,anchorage
2025,15,1.4,anchorage
2025,16,1.7,anchorage
2025,17,2.3,anchorage
2025,18,2.7,anchorage
2025,19,2.8,anchorage
2025,20,3.0,anchorage
2025,21,3.0,anchorage
2025,22,2.7,anchorage
2025,23,2.4,anchorage
2025,0,1.2,matanuska-susitna
2025,1,1.1,matanuska-susitna
2025,2,1.0,matanuska-susitna
2025,3,0.9,matanuska-susitna
2025,4,0.8,matanuska-susitna
2025,5,0.7,matanuska-susitna
2025,6,0.7,matanuska-susitna
2025,7,0.6,matanuska-susitna
2025,8,0.5,matanuska-susitna
2025,9,0.5,matanuska-susitna
2025,10,0.5,matanuska-susitna
2025,11,0.6,matanuska-susitna
2025,12,0.6,matanuska-susitna
2025,13,0.7,matanuska-susitna
2025,14,0.8,matanuska-susitna
2025,15,0.9,matanuska-susitna
2025,16,1.1,matanuska-susitna
2025,17,1.5,matanuska-susitna
2025,18,1.7,matanuska-susitna
2025,19,1.8,matanuska-susitna
2025,20,1.9,matanuska-susitna
2025,21,1.8,matanuska-susitna
2025,22,1.7,matanuska-susitna
2025,23,1.5,matanuska-susitna
2025,0,2.2,matanuska-susitna
2025,1,1.8,matanuska-susitna
2025,2,1.6,matanuska-susitna
2025,3,1.5,matanuska-susitna
2025,4,1.2,matanuska-susitna
2025,5,1.2,matanuska-susitna
2025,6,1.0,matanuska-susitna
2025,7,0.8,matanuska-susitna
2025,8,0.7,matanuska-susitna
2025,9,0.7,matanuska-susitna
2025,10,0.7,matanuska-susitna
2025,11,0.8,matanuska-susitna
2025,12,0.9,matanuska-susitna
2025,13,1.0,matanuska-susitna
2025,14,1.2,matanuska-susitna
2025,15,1.4,matanuska-susitna
2025,16,1.8,matanuska-susitna
2025,17,2.3,matanuska-susitna
2025,18,2.7,matanuska-susitna
2025,19,3.0,matanuska-susitna
2025,20,3.1,matanuska-susitna
2025,21,3.0,matanuska-susitna
2025,22,2.7,matanuska-susitna
2025,23,2.5,matanuska-susitna
2025,0,4.2,fairbanks north star
2025,1,3.6,fairbanks north star
2025,2,3.2,fairbanks north star
2025,3,2.8,fairbanks north star
2025,4,2.6,fairbanks north star
2025,5,2.4,fairbanks north star
2025,6,2.0,fairbanks north star
2025,7,1.7,fairbanks north star
2025,8,1.5,fairbanks north star
2025,9,1.4,fairbanks north star
2025,10,1.5,fairbanks north star
2025,11,1.7,fairbanks north star
2025,12,1.9,fairbanks north star
2025,13,2.2,fairbanks north star
2025,14,2.5,fairbanks north star
2025,15,2.8,fairbanks north star
2025,16,3.6,fairbanks north star
2025,17,4.7,fairbanks north star
2025,18,5.5,fairbanks north star
2025,19,5.9,fairbanks north star
2025,20,6.1,fairbanks north star
2025,21,6.0,fairbanks north star
2025,22,5.6,fairbanks north star
2025,23,4.9,fairbanks north star
2025,0,9.1,fairbanks north star
2025,1,8.0,fairbanks north star
2025,2,6.8,fairbanks north star
2025,3,6.1,fairbanks north star
2025,4,5.6,fairbanks north star
2025,5,5.1,fairbanks north star
2025,6,4.5,fairbanks north star
2025,7,3.8,fairbanks north star
2025,8,3.3,fairbanks north star
2025,9,3.2,fairbanks north star
2025,10,3.4,fairbanks north star
2025,11,3.9,fairbanks north star
2025,12,4.5,fairbanks north star
2025,13,5.0,fairbanks north star
2025,14,5.6,fairbanks north star
2025,15,6.6,fairbanks north star
2025,16,8.1,fairbanks north star
2025,17,10.6,fairbanks north star
2025,18,12.3,fairbanks north star
2025,19,13.1,fairbanks north star
2025,20,13.5,fairbanks north star
2025,21,13.2,fairbanks north star
2025,22,12.2,fairbanks north star
2025,23,10.7,fairbanks north star
2025,0,1.2,fairbanks north star
2025,1,1.0,fairbanks north star
2025,2,0.9,fairbanks north star
2025,3,0.9,fairbanks north star
2025,4,0.8,fairbanks north star
2025,5,0.7,fairbanks north star
2025,6,0.7,fairbanks north star
2025,7,0.5,fairbanks north star
2025,8,0.5,fairbanks north star
2025,9,0.3,fairbanks north star
2025,10,0.5,fairbanks north star
2025,11,0.5,fairbanks north star
2025,12,0.6,fairbanks north star
2025,13,0.7,fairbanks north star
2025,14,0.7,fairbanks north star
2025,15,0.8,fairbanks north star
2025,16,1.0,fairbanks north star
2025,17,1.4,fairbanks north star
2025,18,1.6,fairbanks north star
2025,19,1.7,fairbanks north star
2025,20,1.8,fairbanks north star
2025,21,1.8,fairbanks north star
2025,22,1.6,fairbanks north star
2025,23,1.5,fairbanks north star
2025,0,3.1,southeast fairbanks
2025,1,2.7,southeast fairbanks
2025,2,2.4,southeast fairbanks
2025,3,2.2,southeast fairbanks
2025,4,1.9,southeast fairbanks
2025,5,1.7,southeast fairbanks
2025,6,1.6,southeast fairbanks
2025,7,1.2,southeast fairbanks
2025,8,1.1,southeast fairbanks
2025,9,1.0,southeast fairbanks
2025,10,1.1,southeast fairbanks
2025,11,1.2,southeast fairbanks
2025,12,1.5,southeast fairbanks
2025,13,1.7,southeast fairbanks
2025,14,1.8,southeast fairbanks
2025,15,2.2,southeast fairbanks
2025,16,2.7,southeast fairbanks
2025,17,3.5,southeast fairbanks
2025,18,4.2,southeast fairbanks
2025,19,4.4,southeast fairbanks
2025,20,4.7,southeast fairbanks
2025,21,4.5,southeast fairbanks
2025,22,4.2,southeast fairbanks
2025,23,3.6,southeast fairbanks
2025,0,1.2,toole
2025,1,1.1,toole
2025,2,1.0,toole
2025,3,0.9,toole
2025,4,0.8,toole
2025,5,0.7,toole
2025,6,0.7,toole
2025,7,0.6,toole
2025,8,0.5,toole
2025,9,0.5,toole
2025,10,0.5,toole
2025,11,0.6,toole
2025,12,0.6,toole
2025,13,0.7,toole
2025,14,0.8,toole
2025,15,0.9,toole
2025,16,1.0,toole
2025,17,1.4,toole
2025,18,1.7,toole
2025,19,1.8,toole
2025,20,1.8,toole
2025,21,1.8,toole
2025,22,1.7,toole
2025,23,1.5,toole
2025,0,4.2,toole
2025,1,3.6,toole
2025,2,3.2,toole
2025,3,2.8,toole
2025,4,2.6,toole
2025,5,2.4,toole
2025,6,2.2,toole
2025,7,1.7,toole
2025,8,1.4,toole
2025,9,1.4,toole
2025,10,1.5,toole
2025,11,1.7,toole
2025,12,1.9,toole
2025,13,2.2,toole
2025,14,2.4,toole
2025,15,2.8,toole
2025,16,3.5,toole
2025,17,4.7,toole
2025,18,5.5,toole
2025,19,5.8,toole
2025,20,6.1,toole
2025,21,6.0,toole
2025,22,5.6,toole
2025,23,5.0,toole
2025,0,3.4,lincoln
2025,1,3.0,lincoln
2025,2,2.6,lincoln
2025,3,2.3,lincoln
2025,4,2.2,lincoln
2025,5,1.9,lincoln
2025,6,1.7,lincoln
2025,7,1.4,lincoln
2025,8,1.1,lincoln
2025,9,1.1,lincoln
2025,10,1.2,lincoln
2025,11,1.4,lincoln
2025,12,1.6,lincoln
2025,13,1.8,lincoln
2025,14,2.0,lincoln
2025,15,2.4,lincoln
2025,16,3.0,lincoln
2025,17,3.9,lincoln
2025,18,4.5,lincoln
2025,19,4.8,lincoln
2025,20,5.0,lincoln
2025,21,4.9,lincoln
2025,22,4.5,lincoln
2025,23,4.0,lincoln
2025,0,3.8,flathead
2025,1,3.3,flathead
2025,2,2.8,flathead
2025,3,2.5,flathead
2025,4,2.3,flathead
2025,5,2.0,flathead
2025,6,1.8,flathead
2025,7,1.5,flathead
2025,8,1.2,flathead
2025,9,1.2,flathead
2025,10,1.4,flathead
2025,11,1.6,flathead
2025,12,1.8,flathead
2025,13,2.0,flathead
2025,14,2.3,flathead
2025,15,2.6,flathead
2025,16,3.2,flathead
2025,17,4.1,flathead
2025,18,5.0,flathead
2025,19,5.7,flathead
2025,20,5.9,flathead
2025,21,5.8,flathead
2025,22,5.1,flathead
2025,23,4.5,flathead
2025,0,2.3,glacier
2025,1,2.0,glacier
2025,2,1.8,glacier
2025,3,1.6,glacier
2025,4,1.5,glacier
2025,5,1.2,glacier
2025,6,1.1,glacier
2025,7,0.9,glacier
2025,8,0.8,glacier
2025,9,0.8,glacier
2025,10,0.8,glacier
2025,11,0.9,glacier
2025,12,1.0,glacier
2025,13,1.1,glacier
2025,14,1.4,glacier
2025,15,1.6,glacier
2025,16,1.9,glacier
2025,17,2.5,glacier
2025,18,3.0,glacier
2025,19,3.2,glacier
2025,20,3.4,glacier
2025,21,3.3,glacier
2025,22,3.1,glacier
2025,23,2.7,glacier
2025,0,2.0,glacier
2025,1,1.8,glacier
2025,2,1.6,glacier
2025,3,1.5,glacier
2025,4,1.2,glacier
2025,5,1.1,glacier
2025,6,1.0,glacier
2025,7,0.8,glacier
2025,8,0.7,glacier
2025,9,0.7,glacier
2025,10,0.7,glacier
2025,11,0.8,glacier
2025,12,0.9,glacier
2025,13,1.0,glacier
2025,14,1.2,glacier
2025,15,1.4,glacier
2025,16,1.7,glacier
2025,17,2.3,glacier
2025,18,2.7,glacier
2025,19,2.8,glacier
2025,20,3.0,glacier
2025,21,3.0,glacier
2025,22,2.7,glacier
2025,23,2.5,glacier
2025,0,1.6,pend oreille
2025,1,1.4,pend oreille
2025,2,1.2,pend oreille
2025,3,1.1,pend oreille
2025,4,1.0,pend oreille
2025,5,0.9,pend oreille
2025,6,0.8,pend oreille
2025,7,0.7,pend oreille
2025,8,0.6,pend oreille
2025,9,0.6,pend oreille
2025,10,0.6,pend oreille
2025,11,0.7,pend oreille
2025,12,0.7,pend oreille
2025,13,0.8,pend oreille
2025,14,0.9,pend oreille
2025,15,1.0,pend oreille
2025,16,1.4,pend oreille
2025,17,1.7,pend oreille
2025,18,2.0,pend oreille
2025,19,2.2,pend oreille
2025,20,2.3,pend oreille
2025,21,2.3,pend oreille
2025,22,2.0,pend oreille
2025,23,1.8,pend oreille
2025,0,1.2,stevens
2025,1,1.0,stevens
2025,2,0.9,stevens
2025,3,0.8,stevens
2025,4,0.8,stevens
2025,5,0.7,stevens
2025,6,0.6,stevens
2025,7,0.6,stevens
2025,8,0.5,stevens
2025,9,0.5,stevens
2025,10,0.5,stevens
2025,11,0.6,stevens
2025,12,0.6,stevens
2025,13,0.7,stevens
2025,14,0.8,stevens
2025,15,0.9,stevens
2025,16,1.1,stevens
2025,17,1.4,stevens
2025,18,1.6,stevens
2025,19,1.8,stevens
2025,20,1.8,stevens
2025,21,1.8,stevens
2025,22,1.6,stevens
2025,23,1.5,stevens
2025,0,5.0,stevens
2025,1,4.4,stevens
2025,2,3.9,stevens
2025,3,3.4,stevens
2025,4,3.2,stevens
2025,5,2.8,stevens
2025,6,2.5,stevens
2025,7,2.0,stevens
2025,8,1.7,stevens
2025,9,1.6,stevens
2025,10,1.8,stevens
2025,11,2.0,stevens
2025,12,2.3,stevens
2025,13,2.6,stevens
2025,14,3.0,stevens
2025,15,3.4,stevens
2025,16,4.2,stevens
2025,17,5.6,stevens
2025,18,6.6,stevens
2025,19,7.0,stevens
2025,20,7.3,stevens
2025,21,7.2,stevens
2025,22,6.6,stevens
2025,23,5.9,stevens
2025,0,1.2,lincoln
2025,1,1.1,lincoln
2025,2,0.9,lincoln
2025,3,0.9,lincoln
2025,4,0.8,lincoln
2025,5,0.7,lincoln
2025,6,0.7,lincoln
2025,7,0.6,lincoln
2025,8,0.5,lincoln
2025,9,0.5,lincoln
2025,10,0.5,lincoln
